,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
10202,Rwanda,$West/Iburengerazuba,Mukamira,Sorghum,RWF,Retail,KG,300.0
10203,Rwanda,$West/Iburengerazuba,Mukamira,Sorghum flour,RWF,Retail,KG,350.0
10204,Rwanda,$West/Iburengerazuba,Mukamira,Soybeans,RWF,Retail,KG,600.0
10205,Rwanda,$West/Iburengerazuba,Mukamira,Sweet potatoes,RWF,Retail,KG,121.75
10206,Rwanda,$West/Iburengerazuba,Mukamira,Tomatoes,RWF,Retail,KG,400.0
10207,Rwanda,$West/Iburengerazuba,Mukamira,Wheat,RWF,Retail,KG,450.0
10208,Rwanda,$West/Iburengerazuba,Mukamira,Wheat flour,RWF,Retail,KG,600.0
10209,Rwanda,$West/Iburengerazuba,Ngororero,Avocados,RWF,Retail,Unit,327.6667
10210,Rwanda,$West/Iburengerazuba,Ngororero,Bananas,RWF,Retail,KG,200.0
10211,Rwanda,$West/Iburengerazuba,Ngororero,Beans,RWF,Retail,KG,436.0
10212,Rwanda,$West/Iburengerazuba,Ngororero,Beans,RWF,Retail,KG,375.0
10213,Rwanda,$West/Iburengerazuba,Ngororero,Cabbage,RWF,Retail,KG,100.0
10214,Rwanda,$West/Iburengerazuba,Ngororero,Carrots,RWF,Retail,KG,261.0
10215,Rwanda,$West/Iburengerazuba,Ngororero,Cassava,RWF,Retail,KG,209.6667
10216,Rwanda,$West/Iburengerazuba,Ngororero,Cassava flour,RWF,Retail,KG,377.3333
10217,Rwanda,$West/Iburengerazuba,Ngororero,Cassava leaves,RWF,Retail,KG,300.0
10218,Rwanda,$West/Iburengerazuba,Ngororero,Chili,RWF,Retail,KG,1400.0
10219,Rwanda,$West/Iburengerazuba,Ngororero,Eggplants,RWF,Retail,KG,450.0
10220,Rwanda,$West/Iburengerazuba,Ngororero,Eggs,RWF,Retail,Unit,77.3333
10221,Rwanda,$West/Iburengerazuba,Ngororero,Garlic,RWF,Retail,KG,1977.6667
10222,Rwanda,$West/Iburengerazuba,Ngororero,Groundnuts,RWF,Retail,KG,983.0
10223,Rwanda,$West/Iburengerazuba,Ngororero,Livestock,RWF,Retail,Unit,28833.0
10224,Rwanda,$West/Iburengerazuba,Ngororero,Livestock,RWF,Retail,Unit,22166.5
10225,Rwanda,$West/Iburengerazuba,Ngororero,Livestock,RWF,Retail,Unit,4133.0
10226,Rwanda,$West/Iburengerazuba,Ngororero,Maize,RWF,Retail,KG,245.3333
10227,Rwanda,$West/Iburengerazuba,Ngororero,Maize flour,RWF,Retail,KG,422.0
10228,Rwanda,$West/Iburengerazuba,Ngororero,Meat,RWF,Retail,KG,1600.0
10229,Rwanda,$West/Iburengerazuba,Ngororero,Milk,RWF,Retail,L,233.3333
10230,Rwanda,$West/Iburengerazuba,Ngororero,Onions,RWF,Retail,KG,455.3333
10231,Rwanda,$West/Iburengerazuba,Ngororero,Oranges,RWF,Retail,KG,800.0
10232,Rwanda,$West/Iburengerazuba,Ngororero,Papaya,RWF,Retail,KG,600.0
10233,Rwanda,$West/Iburengerazuba,Ngororero,Passion fruit,RWF,Retail,KG,788.6667
10234,Rwanda,$West/Iburengerazuba,Ngororero,Peas,RWF,Retail,KG,1000.0
10235,Rwanda,$West/Iburengerazuba,Ngororero,Peas,RWF,Retail,KG,700.0
10236,Rwanda,$West/Iburengerazuba,Ngororero,Peppers,RWF,Retail,KG,555.3333
10237,Rwanda,$West/Iburengerazuba,Ngororero,Potatoes,RWF,Retail,KG,178.3333
10238,Rwanda,$West/Iburengerazuba,Ngororero,Rice,RWF,Retail,KG,716.5
10239,Rwanda,$West/Iburengerazuba,Ngororero,Rice,RWF,Retail,KG,766.6667
10240,Rwanda,$West/Iburengerazuba,Ngororero,Rice,RWF,Retail,KG,933.0
10241,Rwanda,$West/Iburengerazuba,Ngororero,Sorghum,RWF,Retail,KG,400.0
10242,Rwanda,$West/Iburengerazuba,Ngororero,Sorghum flour,RWF,Retail,KG,541.5
10243,Rwanda,$West/Iburengerazuba,Ngororero,Soybeans,RWF,Retail,KG,600.0
10244,Rwanda,$West/Iburengerazuba,Ngororero,Sweet potatoes,RWF,Retail,KG,127.3333
10245,Rwanda,$West/Iburengerazuba,Ngororero,Tomatoes,RWF,Retail,KG,400.0
10246,Rwanda,$West/Iburengerazuba,Ngororero,Wheat,RWF,Retail,KG,500.0
10247,Rwanda,$West/Iburengerazuba,Ngororero,Wheat flour,RWF,Retail,KG,600.0
10248,Rwanda,$West/Iburengerazuba,Ngororero,Zucchini,RWF,Retail,KG,300.0
10249,Rwanda,$West/Iburengerazuba,Nyagahanika,Bananas,RWF,Retail,KG,150.0
10250,Rwanda,$West/Iburengerazuba,Nyagahanika,Beans,RWF,Retail,KG,307.5
10251,Rwanda,$West/Iburengerazuba,Nyagahanika,Cassava,RWF,Retail,KG,225.0
10252,Rwanda,$West/Iburengerazuba,Nyagahanika,Cassava flour,RWF,Retail,KG,225.0
10253,Rwanda,$West/Iburengerazuba,Nyagahanika,Maize,RWF,Retail,KG,210.0
10254,Rwanda,$West/Iburengerazuba,Nyagahanika,Maize flour,RWF,Retail,KG,250.0
10255,Rwanda,$West/Iburengerazuba,Nyagahanika,Potatoes,RWF,Retail,KG,150.0
10256,Rwanda,$West/Iburengerazuba,Nyagahanika,Rice,RWF,Retail,KG,725.0
10257,Rwanda,$West/Iburengerazuba,Nyagahanika,Rice,RWF,Retail,KG,651.5
10258,Rwanda,$West/Iburengerazuba,Nyagahanika,Sorghum,RWF,Retail,KG,385.0
10259,Rwanda,$West/Iburengerazuba,Nyagahanika,Sorghum flour,RWF,Retail,KG,465.0
10260,Rwanda,$West/Iburengerazuba,Nyagahanika,Sweet potatoes,RWF,Retail,KG,157.5
10261,Rwanda,$West/Iburengerazuba,Nyakarambi,Avocados,RWF,Retail,Unit,270.75
10262,Rwanda,$West/Iburengerazuba,Nyakarambi,Bananas,RWF,Retail,KG,157.5
10263,Rwanda,$West/Iburengerazuba,Nyakarambi,Beans,RWF,Retail,KG,500.0
10264,Rwanda,$West/Iburengerazuba,Nyakarambi,Cabbage,RWF,Retail,KG,216.75
10265,Rwanda,$West/Iburengerazuba,Nyakarambi,Carrots,RWF,Retail,KG,475.0
10266,Rwanda,$West/Iburengerazuba,Nyakarambi,Cassava,RWF,Retail,KG,189.0
10267,Rwanda,$West/Iburengerazuba,Nyakarambi,Cassava flour,RWF,Retail,KG,300.0
10268,Rwanda,$West/Iburengerazuba,Nyakarambi,Cassava leaves,RWF,Retail,KG,441.75
10269,Rwanda,$West/Iburengerazuba,Nyakarambi,Chili,RWF,Retail,KG,708.25
10270,Rwanda,$West/Iburengerazuba,Nyakarambi,Eggplants,RWF,Retail,KG,204.25
10271,Rwanda,$West/Iburengerazuba,Nyakarambi,Eggs,RWF,Retail,Unit,117.5
10272,Rwanda,$West/Iburengerazuba,Nyakarambi,Garlic,RWF,Retail,KG,2541.75
10273,Rwanda,$West/Iburengerazuba,Nyakarambi,Groundnuts,RWF,Retail,KG,1137.5
10274,Rwanda,$West/Iburengerazuba,Nyakarambi,Livestock,RWF,Retail,Unit,20583.25
10275,Rwanda,$West/Iburengerazuba,Nyakarambi,Livestock,RWF,Retail,Unit,15833.5
10276,Rwanda,$West/Iburengerazuba,Nyakarambi,Livestock,RWF,Retail,Unit,6133.0
10277,Rwanda,$West/Iburengerazuba,Nyakarambi,Maize,RWF,Retail,KG,350.0
10278,Rwanda,$West/Iburengerazuba,Nyakarambi,Maize flour,RWF,Retail,KG,500.0
10279,Rwanda,$West/Iburengerazuba,Nyakarambi,Mangoes,RWF,Retail,KG,175.0
10280,Rwanda,$West/Iburengerazuba,Nyakarambi,Meat,RWF,Retail,KG,1800.0
10281,Rwanda,$West/Iburengerazuba,Nyakarambi,Meat,RWF,Retail,KG,3000.0
10282,Rwanda,$West/Iburengerazuba,Nyakarambi,Milk,RWF,Retail,L,400.0
10283,Rwanda,$West/Iburengerazuba,Nyakarambi,Onions,RWF,Retail,KG,608.25
10284,Rwanda,$West/Iburengerazuba,Nyakarambi,Onions,RWF,Retail,KG,850.0
10285,Rwanda,$West/Iburengerazuba,Nyakarambi,Oranges,RWF,Retail,KG,425.0
10286,Rwanda,$West/Iburengerazuba,Nyakarambi,Papaya,RWF,Retail,KG,425.0
10287,Rwanda,$West/Iburengerazuba,Nyakarambi,Passion fruit,RWF,Retail,KG,1225.0
10288,Rwanda,$West/Iburengerazuba,Nyakarambi,Peas,RWF,Retail,KG,1200.0
10289,Rwanda,$West/Iburengerazuba,Nyakarambi,Peas,RWF,Retail,KG,1041.75
10290,Rwanda,$West/Iburengerazuba,Nyakarambi,Peppers,RWF,Retail,KG,437.5
10291,Rwanda,$West/Iburengerazuba,Nyakarambi,Potatoes,RWF,Retail,KG,190.75
10292,Rwanda,$West/Iburengerazuba,Nyakarambi,Rice,RWF,Retail,KG,650.0
10293,Rwanda,$West/Iburengerazuba,Nyakarambi,Rice,RWF,Retail,KG,737.5
10294,Rwanda,$West/Iburengerazuba,Nyakarambi,Rice,RWF,Retail,KG,750.0
10295,Rwanda,$West/Iburengerazuba,Nyakarambi,Rice,RWF,Retail,KG,600.0
10296,Rwanda,$West/Iburengerazuba,Nyakarambi,Sorghum,RWF,Retail,KG,300.0
10297,Rwanda,$West/Iburengerazuba,Nyakarambi,Sorghum flour,RWF,Retail,KG,475.0
10298,Rwanda,$West/Iburengerazuba,Nyakarambi,Soybeans,RWF,Retail,KG,537.5
10299,Rwanda,$West/Iburengerazuba,Nyakarambi,Sweet potatoes,RWF,Retail,KG,152.5
10300,Rwanda,$West/Iburengerazuba,Nyakarambi,Tomatoes,RWF,Retail,KG,221.0
10301,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Avocados,RWF,Retail,Unit,491.75
10302,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Bananas,RWF,Retail,KG,175.0
10303,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Beans,RWF,Retail,KG,450.0
10304,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Beans,RWF,Retail,KG,466.5
10305,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Cabbage,RWF,Retail,KG,191.75
10306,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Carrots,RWF,Retail,KG,404.25
10307,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Cassava,RWF,Retail,KG,220.0
10308,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Cassava flour,RWF,Retail,KG,295.75
10309,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Chili,RWF,Retail,KG,1108.5
10310,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Eggplants,RWF,Retail,KG,383.5
10311,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Eggs,RWF,Retail,Unit,100.0
10312,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Garlic,RWF,Retail,KG,2500.0
10313,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Groundnuts,RWF,Retail,KG,1000.0
10314,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Livestock,RWF,Retail,Unit,22500.0
10315,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Livestock,RWF,Retail,Unit,3541.75
10316,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Maize,RWF,Retail,KG,262.5
10317,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Maize flour,RWF,Retail,KG,450.0
10318,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Mangoes,RWF,Retail,KG,762.5
10319,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Meat,RWF,Retail,KG,1800.0
10320,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Milk,RWF,Retail,L,400.0
10321,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Onions,RWF,Retail,KG,516.5
10322,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Oranges,RWF,Retail,KG,650.0
10323,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Papaya,RWF,Retail,KG,408.25
10324,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Passion fruit,RWF,Retail,KG,1175.0
10325,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Peppers,RWF,Retail,KG,583.25
10326,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Potatoes,RWF,Retail,KG,202.5
10327,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Rice,RWF,Retail,KG,616.6667
10328,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Rice,RWF,Retail,KG,750.0
10329,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Rice,RWF,Retail,KG,1000.0
10330,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Rice,RWF,Retail,KG,633.0
10331,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Sorghum,RWF,Retail,KG,337.5
10332,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Sorghum flour,RWF,Retail,KG,500.0
10333,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Soybeans,RWF,Retail,KG,450.0
10334,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Spinach,RWF,Retail,KG,200.0
10335,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Sweet potatoes,RWF,Retail,KG,200.0
10336,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Tomatoes,RWF,Retail,KG,445.75
10337,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Wheat flour,RWF,Retail,KG,600.0
10338,Rwanda,Kigali City/Umujyi wa Kigali,Gahanga,Zucchini,RWF,Retail,KG,400.0
10339,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Apples,RWF,Retail,KG,2500.0
10340,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Avocados,RWF,Retail,Unit,350.0
10341,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Bananas,RWF,Retail,KG,230.0
10342,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Beans,RWF,Retail,KG,467.0
10343,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Beans,RWF,Retail,KG,500.0
10344,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cabbage,RWF,Retail,KG,130.0
10345,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Carrots,RWF,Retail,KG,400.0
10346,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cassava,RWF,Retail,KG,250.0
10347,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cassava flour,RWF,Retail,KG,300.0
10348,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cassava leaves,RWF,Retail,KG,567.0
10349,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cauliflower,RWF,Retail,KG,400.0
10350,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Chili,RWF,Retail,KG,1867.0
10351,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Cucumbers,RWF,Retail,KG,583.5
10352,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Eggplants,RWF,Retail,KG,400.0
10353,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Eggs,RWF,Retail,Unit,97.0
10354,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Garlic,RWF,Retail,KG,2700.0
10355,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Groundnuts,RWF,Retail,KG,1200.0
10356,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Livestock,RWF,Retail,Unit,4833.0
10357,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Maize,RWF,Retail,KG,300.0
10358,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Maize flour,RWF,Retail,KG,533.0
10359,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Mangoes,RWF,Retail,KG,900.0
10360,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Meat,RWF,Retail,KG,2133.0
10361,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Meat,RWF,Retail,KG,2500.0
10362,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Milk,RWF,Retail,L,350.0
10363,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Onions,RWF,Retail,KG,733.0
10364,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Onions,RWF,Retail,KG,1000.0
10365,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Oranges,RWF,Retail,KG,633.0
10366,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Papaya,RWF,Retail,KG,700.0
10367,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Passion fruit,RWF,Retail,KG,1167.0
10368,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Peas,RWF,Retail,KG,1400.0
10369,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Peas,RWF,Retail,KG,1600.0
10370,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Peppers,RWF,Retail,KG,600.0
10371,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Potatoes,RWF,Retail,KG,230.0
10372,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Rice,RWF,Retail,KG,650.0
10373,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Rice,RWF,Retail,KG,750.0
10374,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Rice,RWF,Retail,KG,1000.0
10375,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Rice,RWF,Retail,KG,575.25
10376,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Sorghum,RWF,Retail,KG,400.0
10377,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Sorghum flour,RWF,Retail,KG,600.0
10378,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Soybeans,RWF,Retail,KG,500.0
10379,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Spinach,RWF,Retail,KG,200.0
10380,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Sweet potatoes,RWF,Retail,KG,250.0
10381,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Tomatoes,RWF,Retail,KG,500.0
10382,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Wheat,RWF,Retail,KG,575.0
10383,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Wheat flour,RWF,Retail,KG,600.0
10384,Rwanda,Kigali City/Umujyi wa Kigali,Kicukiro,Zucchini,RWF,Retail,KG,400.0
10385,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Apples,RWF,Retail,KG,2550.0
10386,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Avocados,RWF,Retail,Unit,300.0
10387,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Bananas,RWF,Retail,KG,221.25
10388,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Beans,RWF,Retail,KG,556.25
10389,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Beans,RWF,Retail,KG,450.0
10390,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Cabbage,RWF,Retail,KG,306.25
10391,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Carrots,RWF,Retail,KG,375.0
10392,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Cassava flour,RWF,Retail,KG,400.0
10393,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Cassava leaves,RWF,Retail,KG,500.0
10394,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Cauliflower,RWF,Retail,KG,487.5
10395,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Chili,RWF,Retail,KG,1362.5
10396,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Cucumbers,RWF,Retail,KG,300.0
10397,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Eggplants,RWF,Retail,KG,350.0
10398,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Eggs,RWF,Retail,Unit,146.25
10399,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Garlic,RWF,Retail,KG,2062.5
10400,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Groundnuts,RWF,Retail,KG,1175.0
10401,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Livestock,RWF,Retail,Unit,5750.0
10402,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Maize,RWF,Retail,KG,300.0
10403,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Maize flour,RWF,Retail,KG,500.0
10404,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Mangoes,RWF,Retail,KG,937.5
10405,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Meat,RWF,Retail,KG,1975.0
10406,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Onions,RWF,Retail,KG,637.5
10407,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Onions,RWF,Retail,KG,1225.0
10408,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Oranges,RWF,Retail,KG,750.0
10409,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Papaya,RWF,Retail,KG,662.5
10410,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Passion fruit,RWF,Retail,KG,1187.5
10411,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Peas,RWF,Retail,KG,862.5
10412,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Peppers,RWF,Retail,KG,825.0
10413,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Potatoes,RWF,Retail,KG,193.75
10414,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Rice,RWF,Retail,KG,606.25
10415,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Rice,RWF,Retail,KG,750.0
10416,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Rice,RWF,Retail,KG,900.0
10417,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Sorghum flour,RWF,Retail,KG,687.5
10418,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Spinach,RWF,Retail,KG,312.5
10419,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Sweet potatoes,RWF,Retail,KG,253.75
10420,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Tomatoes,RWF,Retail,KG,537.5
10421,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Wheat flour,RWF,Retail,KG,712.5
10422,Rwanda,Kigali City/Umujyi wa Kigali,Kimisagara,Zucchini,RWF,Retail,KG,400.0
10423,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Apples,RWF,Retail,KG,2500.0
10424,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Avocados,RWF,Retail,Unit,476.1429
10425,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Bananas,RWF,Retail,KG,175.5714
10426,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Beans,RWF,Retail,KG,445.2857
10427,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Beans,RWF,Retail,KG,485.7143
10428,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Cabbage,RWF,Retail,KG,185.7143
10429,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Carrots,RWF,Retail,KG,421.4286
10430,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Cassava flour,RWF,Retail,KG,300.0
10431,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Cassava leaves,RWF,Retail,KG,404.7143
10432,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Cauliflower,RWF,Retail,KG,485.7143
10433,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Chili,RWF,Retail,KG,1045.2857
10434,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Cucumbers,RWF,Retail,KG,442.8571
10435,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Eggplants,RWF,Retail,KG,373.8571
10436,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Eggs,RWF,Retail,Unit,90.0
10437,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Garlic,RWF,Retail,KG,2109.5714
10438,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Groundnuts,RWF,Retail,KG,992.8571
10439,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Livestock,RWF,Retail,Unit,23389.0
10440,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Livestock,RWF,Retail,Unit,3722.1667
10441,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Maize,RWF,Retail,KG,261.8571
10442,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Maize flour,RWF,Retail,KG,445.2857
10443,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Mangoes,RWF,Retail,KG,700.0
10444,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Meat,RWF,Retail,KG,1900.0
10445,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Milk,RWF,Retail,L,392.8571
10446,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Onions,RWF,Retail,KG,500.0
10447,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Onions,RWF,Retail,KG,671.4286
10448,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Oranges,RWF,Retail,KG,561.8571
10449,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Papaya,RWF,Retail,KG,419.0
10450,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Passion fruit,RWF,Retail,KG,1028.5714
10451,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Peas,RWF,Retail,KG,800.0
10452,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Peppers,RWF,Retail,KG,590.5714
10453,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Potatoes,RWF,Retail,KG,204.2857
10454,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Rice,RWF,Retail,KG,628.7143
10455,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Rice,RWF,Retail,KG,745.2857
10456,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Rice,RWF,Retail,KG,1000.0
10457,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Rice,RWF,Retail,KG,633.0
10458,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Sorghum,RWF,Retail,KG,364.2857
10459,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Sorghum flour,RWF,Retail,KG,500.0
10460,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Soybeans,RWF,Retail,KG,400.0
10461,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Spinach,RWF,Retail,KG,200.0
10462,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Sweet potatoes,RWF,Retail,KG,202.4286
10463,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Tomatoes,RWF,Retail,KG,400.0
10464,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Wheat flour,RWF,Retail,KG,600.0
10465,Rwanda,Kigali City/Umujyi wa Kigali,Mulindi,Zucchini,RWF,Retail,KG,400.0
10466,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Apples,RWF,Retail,KG,2079.25
10467,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Avocados,RWF,Retail,Unit,387.5
