,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
9250,State of Palestine,Jenin,Jenin,Tomatoes,NIS,Retail,KG,2.1667
9251,State of Palestine,Jenin,Jenin,Water,NIS,Retail,Cubic meter,4.34
9252,State of Palestine,Jenin,Jenin,Wheat flour,NIS,Retail,60 KG,119.0
9253,State of Palestine,Jenin,Jenin,Yogurt,NIS,Retail,500 G,4.0
9254,State of Palestine,Nablus,Nablus,Apples,NIS,Retail,KG,6.0833
9255,State of Palestine,Nablus,Nablus,Bananas,NIS,Retail,KG,5.75
9256,State of Palestine,Nablus,Nablus,Bread,NIS,Retail,KG,3.9444
9257,State of Palestine,Nablus,Nablus,Cauliflower,NIS,Retail,KG,3.5417
9258,State of Palestine,Nablus,Nablus,Cheese,NIS,Retail,KG,32.0
9259,State of Palestine,Nablus,Nablus,Chickpeas,NIS,Retail,KG,10.0
9260,State of Palestine,Nablus,Nablus,Cucumbers,NIS,Retail,KG,2.2917
9261,State of Palestine,Nablus,Nablus,Eggs,NIS,Retail,2 KG,11.75
9262,State of Palestine,Nablus,Nablus,Fish,NIS,Retail,KG,14.4286
9263,State of Palestine,Nablus,Nablus,Labaneh,NIS,Retail,500 G,7.8333
9264,State of Palestine,Nablus,Nablus,Lentils,NIS,Retail,KG,8.5417
9265,State of Palestine,Nablus,Nablus,Meat,NIS,Retail,KG,46.5
9266,State of Palestine,Nablus,Nablus,Milk,NIS,Retail,KG,7.375
9267,State of Palestine,Nablus,Nablus,Onions,NIS,Retail,KG,3.3889
9268,State of Palestine,Nablus,Nablus,Oranges,NIS,Retail,KG,3.4583
9269,State of Palestine,Nablus,Nablus,Potatoes,NIS,Retail,KG,2.75
9270,State of Palestine,Nablus,Nablus,Rice,NIS,Retail,25 KG,118.3333
9271,State of Palestine,Nablus,Nablus,Salt,NIS,Retail,KG,1.75
9272,State of Palestine,Nablus,Nablus,Sugar,NIS,Retail,KG,3.75
9273,State of Palestine,Nablus,Nablus,Tea,NIS,Retail,KG,14.0
9274,State of Palestine,Nablus,Nablus,Tomatoes,NIS,Retail,KG,2.5417
9275,State of Palestine,Nablus,Nablus,Water,NIS,Retail,Cubic meter,4.02
9276,State of Palestine,Nablus,Nablus,Wheat flour,NIS,Retail,60 KG,127.05
9277,State of Palestine,Nablus,Nablus,Yogurt,NIS,Retail,500 G,5.0
9278,State of Palestine,Qalqiliya,Qalqiliya,Apples,NIS,Retail,KG,7.1667
9279,State of Palestine,Qalqiliya,Qalqiliya,Bananas,NIS,Retail,KG,8.0
9280,State of Palestine,Qalqiliya,Qalqiliya,Bread,NIS,Retail,KG,4.0
9281,State of Palestine,Qalqiliya,Qalqiliya,Cauliflower,NIS,Retail,KG,4.25
9282,State of Palestine,Qalqiliya,Qalqiliya,Cheese,NIS,Retail,KG,31.5
9283,State of Palestine,Qalqiliya,Qalqiliya,Chickpeas,NIS,Retail,KG,10.3333
9284,State of Palestine,Qalqiliya,Qalqiliya,Cucumbers,NIS,Retail,KG,3.0833
9285,State of Palestine,Qalqiliya,Qalqiliya,Eggs,NIS,Retail,2 KG,11.6667
9286,State of Palestine,Qalqiliya,Qalqiliya,Fish,NIS,Retail,KG,14.0
9287,State of Palestine,Qalqiliya,Qalqiliya,Labaneh,NIS,Retail,500 G,7.3333
9288,State of Palestine,Qalqiliya,Qalqiliya,Lentils,NIS,Retail,KG,7.8333
9289,State of Palestine,Qalqiliya,Qalqiliya,Meat,NIS,Retail,KG,45.0
9290,State of Palestine,Qalqiliya,Qalqiliya,Milk,NIS,Retail,KG,6.7778
9291,State of Palestine,Qalqiliya,Qalqiliya,Onions,NIS,Retail,KG,4.0
9292,State of Palestine,Qalqiliya,Qalqiliya,Potatoes,NIS,Retail,KG,3.75
9293,State of Palestine,Qalqiliya,Qalqiliya,Rice,NIS,Retail,25 KG,124.1111
9294,State of Palestine,Qalqiliya,Qalqiliya,Salt,NIS,Retail,KG,1.75
9295,State of Palestine,Qalqiliya,Qalqiliya,Sugar,NIS,Retail,KG,3.4167
9296,State of Palestine,Qalqiliya,Qalqiliya,Tea,NIS,Retail,KG,14.0
9297,State of Palestine,Qalqiliya,Qalqiliya,Tomatoes,NIS,Retail,KG,3.2917
9298,State of Palestine,Qalqiliya,Qalqiliya,Water,NIS,Retail,Cubic meter,4.0
9299,State of Palestine,Qalqiliya,Qalqiliya,Wheat flour,NIS,Retail,60 KG,113.75
9300,State of Palestine,Qalqiliya,Qalqiliya,Yogurt,NIS,Retail,500 G,5.25
9301,State of Palestine,Rafah,Rafah,Apples,NIS,Retail,KG,3.8438
9302,State of Palestine,Rafah,Rafah,Bananas,NIS,Retail,KG,4.0313
9303,State of Palestine,Rafah,Rafah,Bread,NIS,Retail,KG,2.12
9304,State of Palestine,Rafah,Rafah,Cauliflower,NIS,Retail,KG,2.0
9305,State of Palestine,Rafah,Rafah,Cheese,NIS,Retail,KG,20.0
9306,State of Palestine,Rafah,Rafah,Chickpeas,NIS,Retail,KG,6.5
9307,State of Palestine,Rafah,Rafah,Cucumbers,NIS,Retail,KG,1.8125
9308,State of Palestine,Rafah,Rafah,Eggs,NIS,Retail,2 KG,11.0
9309,State of Palestine,Rafah,Rafah,Fish,NIS,Retail,KG,11.0
9310,State of Palestine,Rafah,Rafah,Labaneh,NIS,Retail,500 G,8.0
9311,State of Palestine,Rafah,Rafah,Lentils,NIS,Retail,KG,7.0
9312,State of Palestine,Rafah,Rafah,Meat,NIS,Retail,KG,44.0
9313,State of Palestine,Rafah,Rafah,Milk,NIS,Retail,KG,8.0
9314,State of Palestine,Rafah,Rafah,Onions,NIS,Retail,KG,1.5
9315,State of Palestine,Rafah,Rafah,Oranges,NIS,Retail,KG,2.4688
9316,State of Palestine,Rafah,Rafah,Potatoes,NIS,Retail,KG,1.5
9317,State of Palestine,Rafah,Rafah,Rice,NIS,Retail,25 KG,152.0
9318,State of Palestine,Rafah,Rafah,Salt,NIS,Retail,KG,1.5
9319,State of Palestine,Rafah,Rafah,Sugar,NIS,Retail,KG,3.5
9320,State of Palestine,Rafah,Rafah,Tea,NIS,Retail,KG,15.0
9321,State of Palestine,Rafah,Rafah,Tomatoes,NIS,Retail,KG,1.2813
9322,State of Palestine,Rafah,Rafah,Water,NIS,Retail,Cubic meter,1.125
9323,State of Palestine,Rafah,Rafah,Wheat flour,NIS,Retail,50 KG,72.0
9324,State of Palestine,Rafah,Rafah,Yogurt,NIS,Retail,500 G,5.0
9325,State of Palestine,Ramallah,Ramallah,Apples,NIS,Retail,KG,6.0833
9326,State of Palestine,Ramallah,Ramallah,Bananas,NIS,Retail,KG,6.75
9327,State of Palestine,Ramallah,Ramallah,Bread,NIS,Retail,KG,4.0
9328,State of Palestine,Ramallah,Ramallah,Cauliflower,NIS,Retail,KG,4.4583
9329,State of Palestine,Ramallah,Ramallah,Cheese,NIS,Retail,KG,30.0
9330,State of Palestine,Ramallah,Ramallah,Chickpeas,NIS,Retail,KG,13.5
9331,State of Palestine,Ramallah,Ramallah,Cucumbers,NIS,Retail,KG,3.9583
9332,State of Palestine,Ramallah,Ramallah,Eggs,NIS,Retail,2 KG,12.3889
9333,State of Palestine,Ramallah,Ramallah,Fish,NIS,Retail,KG,15.0
9334,State of Palestine,Ramallah,Ramallah,Labaneh,NIS,Retail,500 G,8.0
9335,State of Palestine,Ramallah,Ramallah,Lentils,NIS,Retail,KG,8.6667
9336,State of Palestine,Ramallah,Ramallah,Meat,NIS,Retail,KG,43.75
9337,State of Palestine,Ramallah,Ramallah,Milk,NIS,Retail,KG,7.0
9338,State of Palestine,Ramallah,Ramallah,Onions,NIS,Retail,KG,3.25
9339,State of Palestine,Ramallah,Ramallah,Oranges,NIS,Retail,KG,3.0833
9340,State of Palestine,Ramallah,Ramallah,Potatoes,NIS,Retail,KG,4.2083
9341,State of Palestine,Ramallah,Ramallah,Rice,NIS,Retail,25 KG,114.0
9342,State of Palestine,Ramallah,Ramallah,Salt,NIS,Retail,KG,1.5
9343,State of Palestine,Ramallah,Ramallah,Sugar,NIS,Retail,KG,4.0
9344,State of Palestine,Ramallah,Ramallah,Tea,NIS,Retail,KG,15.0
9345,State of Palestine,Ramallah,Ramallah,Tomatoes,NIS,Retail,KG,2.9167
9346,State of Palestine,Ramallah,Ramallah,Water,NIS,Retail,Cubic meter,4.5
9347,State of Palestine,Ramallah,Ramallah,Wheat flour,NIS,Retail,60 KG,150.0
9348,State of Palestine,Ramallah,Ramallah,Yogurt,NIS,Retail,500 G,4.0
9349,State of Palestine,Tulkarm,Tulkarem,Apples,NIS,Retail,KG,5.5
9350,State of Palestine,Tulkarm,Tulkarem,Bananas,NIS,Retail,KG,8.6667
9351,State of Palestine,Tulkarm,Tulkarem,Bread,NIS,Retail,KG,3.5
9352,State of Palestine,Tulkarm,Tulkarem,Cauliflower,NIS,Retail,KG,5.3333
9353,State of Palestine,Tulkarm,Tulkarem,Cheese,NIS,Retail,KG,25.0
9354,State of Palestine,Tulkarm,Tulkarem,Chickpeas,NIS,Retail,KG,11.0
9355,State of Palestine,Tulkarm,Tulkarem,Cucumbers,NIS,Retail,KG,2.4333
9356,State of Palestine,Tulkarm,Tulkarem,Eggs,NIS,Retail,2 KG,11.8333
9357,State of Palestine,Tulkarm,Tulkarem,Fish,NIS,Retail,KG,13.0
9358,State of Palestine,Tulkarm,Tulkarem,Labaneh,NIS,Retail,500 G,7.8333
9359,State of Palestine,Tulkarm,Tulkarem,Lentils,NIS,Retail,KG,7.0
9360,State of Palestine,Tulkarm,Tulkarem,Meat,NIS,Retail,KG,45.0
9361,State of Palestine,Tulkarm,Tulkarem,Milk,NIS,Retail,KG,7.5
9362,State of Palestine,Tulkarm,Tulkarem,Onions,NIS,Retail,KG,3.6667
9363,State of Palestine,Tulkarm,Tulkarem,Oranges,NIS,Retail,KG,3.25
9364,State of Palestine,Tulkarm,Tulkarem,Potatoes,NIS,Retail,KG,3.3333
9365,State of Palestine,Tulkarm,Tulkarem,Rice,NIS,Retail,25 KG,118.25
9366,State of Palestine,Tulkarm,Tulkarem,Salt,NIS,Retail,KG,1.5
9367,State of Palestine,Tulkarm,Tulkarem,Sugar,NIS,Retail,KG,3.5
9368,State of Palestine,Tulkarm,Tulkarem,Tea,NIS,Retail,KG,13.5
9369,State of Palestine,Tulkarm,Tulkarem,Tomatoes,NIS,Retail,KG,2.5
9370,State of Palestine,Tulkarm,Tulkarem,Water,NIS,Retail,Cubic meter,2.5
9371,State of Palestine,Tulkarm,Tulkarem,Wheat flour,NIS,Retail,60 KG,127.05
9372,State of Palestine,Tulkarm,Tulkarem,Yogurt,NIS,Retail,500 G,4.75
9373,Sudan,#West Kordofan,El Fula,Millet,SDG,Retail,3.5 KG,22.0
9374,Sudan,#West Kordofan,El Fula,Sorghum,SDG,Retail,3 KG,15.0
9375,Sudan,Blue Nile,Damazin,Millet,SDG,Retail,3.5 KG,20.0
9376,Sudan,Blue Nile,Damazin,Sorghum,SDG,Retail,3 KG,10.0
9377,Sudan,Blue Nile,Damazin,Wheat,SDG,Retail,3 KG,4.17
9378,Sudan,Kassala,Kassala,Millet,SDG,Retail,3.5 KG,20.5
9379,Sudan,Kassala,Kassala,Sorghum,SDG,Retail,3 KG,9.25
9380,Sudan,Kassala,Kassala,Wheat,SDG,Retail,3 KG,3.67
9381,Sudan,North Darfur,Al Fashir,Millet,SDG,Retail,3.5 KG,24.81
9382,Sudan,North Darfur,Al Fashir,Sorghum,SDG,Retail,3 KG,15.0
9383,Sudan,North Darfur,Al Fashir,Wheat,SDG,Retail,3 KG,2.0
9384,Sudan,Northern Darfur,Al Fashir,Millet,SDG,Retail,3.5 KG,17.69
9385,Sudan,Northern Darfur,Al Fashir,Sorghum,SDG,Retail,3 KG,9.75
9386,Sudan,Northern Kordofan,El Obeid,Millet,SDG,Retail,3.5 KG,19.04
9387,Sudan,Northern Kordofan,El Obeid,Sorghum,SDG,Retail,3 KG,9.5
9388,Sudan,Northern Kordofan,El Obeid,Wheat,SDG,Retail,3 KG,3.735
9389,Sudan,Red Sea,Port Sudan,Millet,SDG,Retail,3.5 KG,22.0
9390,Sudan,Red Sea,Port Sudan,Sorghum,SDG,Retail,3 KG,10.0
9391,Sudan,Red Sea,Port Sudan,Wheat,SDG,Retail,3 KG,4.0
9392,Sudan,South Darfur,Eddein,Millet,SDG,Retail,3.5 KG,12.0
9393,Sudan,South Darfur,Eddein,Sorghum,SDG,Retail,3 KG,2.1075
9394,Sudan,South Darfur,Nyala,Millet,SDG,Retail,3.5 KG,14.0
9395,Sudan,South Darfur,Nyala,Sorghum,SDG,Retail,3 KG,11.0
9396,Sudan,South Kordofan,Kadugli,Millet,SDG,Retail,3.5 KG,25.0
9397,Sudan,South Kordofan,Kadugli,Sorghum,SDG,Retail,3 KG,10.0
9398,Sudan,South Kordofan,Kadugli,Wheat,SDG,Retail,3 KG,5.5
9399,Sudan,Southern Darfur,Eddein,Millet,SDG,Retail,3.5 KG,24.94
9400,Sudan,Southern Darfur,Eddein,Sorghum,SDG,Retail,3 KG,16.5
9401,Sudan,Southern Darfur,Eddein,Wheat,SDG,Retail,3 KG,6.5
9402,Sudan,Southern Darfur,Nyala,Millet,SDG,Retail,3.5 KG,24.06
9403,Sudan,Southern Darfur,Nyala,Sorghum,SDG,Retail,3 KG,15.69
9404,Sudan,Southern Darfur,Nyala,Wheat,SDG,Retail,3 KG,6.67
9405,Sudan,Southern Kordofan,Kadugli,Millet,SDG,Retail,3.5 KG,21.75
9406,Sudan,Southern Kordofan,Kadugli,Sorghum,SDG,Retail,3 KG,12.25
9407,Sudan,Southern Kordofan,Kadugli,Wheat,SDG,Retail,3 KG,5.75
9408,Sudan,West Darfur,El Geneina,Millet,SDG,Retail,3.5 KG,9.44
9409,Sudan,West Darfur,El Geneina,Sorghum,SDG,Retail,3 KG,1.5
9410,Sudan,West Darfur,El Geneina,Wheat,SDG,Retail,3 KG,1.96
9411,Sudan,West Darfur,Zalingi,Millet,SDG,Retail,3.5 KG,15.25
9412,Sudan,West Darfur,Zalingi,Sorghum,SDG,Retail,3 KG,6.5
9413,Sudan,West Kordofan,El Fula,Millet,SDG,Retail,3.5 KG,24.5
9414,Sudan,West Kordofan,El Fula,Sorghum,SDG,Retail,3 KG,15.0
9415,Sudan,Western Darfur,El Geneina,Millet,SDG,Retail,3.5 KG,17.87
9416,Sudan,Western Darfur,El Geneina,Sorghum,SDG,Retail,3 KG,16.0
9417,Sudan,Western Darfur,El Geneina,Wheat,SDG,Retail,3 KG,2.67
9418,Sudan,Western Darfur,Zalingi,Millet,SDG,Retail,3.5 KG,18.0
9419,Sudan,Western Darfur,Zalingi,Sorghum,SDG,Retail,3 KG,12.72
9420,Sudan,White Nile,Kosti,Millet,SDG,Retail,3.5 KG,20.0
9421,Sudan,White Nile,Kosti,Sorghum,SDG,Retail,3 KG,9.0
9422,Sudan,White Nile,Kosti,Wheat,SDG,Retail,3 KG,4.0
9423,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Beans,SYP,Retail,KG,600.0
9424,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Bread,SYP,Retail,1.5 KG,50.0
9425,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Bulgur,SYP,Retail,KG,290.0
9426,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Cheese,SYP,Retail,KG,1250.0
9427,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Chickpeas,SYP,Retail,KG,450.0
9428,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Dates,SYP,Retail,KG,950.0
9429,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Fish,SYP,Retail,125 G,240.0
9430,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Lentils,SYP,Retail,KG,550.0
9431,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Livestock,SYP,Retail,Unit,123750.0
9432,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Meat,SYP,Retail,KG,3450.0
9433,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Parsley,SYP,Retail,Packet,35.0
9434,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Pasta,SYP,Retail,KG,450.0
9435,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Rice,SYP,Retail,KG,450.0
9436,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Salt,SYP,Retail,KG,120.0
9437,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Sugar,SYP,Retail,KG,380.0
9438,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Tea,SYP,Retail,KG,3300.0
9439,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Tomatoes,SYP,Retail,KG,300.0
9440,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Wheat flour,SYP,Retail,KG,210.0
9441,Syrian Arab Republic,Al_Qunaytirah,Khan Arnabeh,Yogurt,SYP,Retail,KG,250.0
9442,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Beans,SYP,Retail,KG,280.0
9443,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Bread,SYP,Retail,1.5 KG,110.0
9444,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Bulgur,SYP,Retail,KG,200.0
9445,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Cheese,SYP,Retail,KG,900.0
9446,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Chickpeas,SYP,Retail,KG,575.0
9447,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Dates,SYP,Retail,KG,1200.0
9448,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Fish,SYP,Retail,125 G,238.0
9449,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Lentils,SYP,Retail,KG,400.0
9450,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Livestock,SYP,Retail,Unit,108750.0
9451,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Meat,SYP,Retail,KG,3000.0
9452,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Parsley,SYP,Retail,Packet,35.0
9453,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Pasta,SYP,Retail,KG,413.0
9454,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Rice,SYP,Retail,KG,500.0
9455,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Salt,SYP,Retail,KG,90.0
9456,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Sugar,SYP,Retail,KG,425.0
9457,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Tea,SYP,Retail,KG,3700.0
9458,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Tomatoes,SYP,Retail,KG,188.0
9459,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Wheat flour,SYP,Retail,KG,200.0
9460,Syrian Arab Republic,Al_Qunaytirah,Rafeed,Yogurt,SYP,Retail,KG,200.0
9461,Syrian Arab Republic,Aleppo,Afreen,Beans,SYP,Retail,KG,600.0
9462,Syrian Arab Republic,Aleppo,Afreen,Bread,SYP,Retail,1.5 KG,200.0
9463,Syrian Arab Republic,Aleppo,Afreen,Bulgur,SYP,Retail,KG,250.0
9464,Syrian Arab Republic,Aleppo,Afreen,Cheese,SYP,Retail,KG,1450.0
9465,Syrian Arab Republic,Aleppo,Afreen,Chickpeas,SYP,Retail,KG,525.0
9466,Syrian Arab Republic,Aleppo,Afreen,Dates,SYP,Retail,KG,625.0
9467,Syrian Arab Republic,Aleppo,Afreen,Fish,SYP,Retail,125 G,250.0
9468,Syrian Arab Republic,Aleppo,Afreen,Lentils,SYP,Retail,KG,500.0
9469,Syrian Arab Republic,Aleppo,Afreen,Livestock,SYP,Retail,Unit,120000.0
9470,Syrian Arab Republic,Aleppo,Afreen,Meat,SYP,Retail,KG,2500.0
9471,Syrian Arab Republic,Aleppo,Afreen,Parsley,SYP,Retail,Packet,20.0
9472,Syrian Arab Republic,Aleppo,Afreen,Pasta,SYP,Retail,KG,450.0
9473,Syrian Arab Republic,Aleppo,Afreen,Rice,SYP,Retail,KG,550.0
9474,Syrian Arab Republic,Aleppo,Afreen,Salt,SYP,Retail,KG,175.0
9475,Syrian Arab Republic,Aleppo,Afreen,Sugar,SYP,Retail,KG,400.0
9476,Syrian Arab Republic,Aleppo,Afreen,Tea,SYP,Retail,KG,3600.0
9477,Syrian Arab Republic,Aleppo,Afreen,Tomatoes,SYP,Retail,KG,188.0
9478,Syrian Arab Republic,Aleppo,Afreen,Wheat flour,SYP,Retail,KG,225.0
9479,Syrian Arab Republic,Aleppo,Afreen,Yogurt,SYP,Retail,KG,325.0
9480,Syrian Arab Republic,Aleppo,Al-Cha'ar,Beans,SYP,Retail,KG,500.0
9481,Syrian Arab Republic,Aleppo,Al-Cha'ar,Bread,SYP,Retail,1.5 KG,100.0
9482,Syrian Arab Republic,Aleppo,Al-Cha'ar,Bulgur,SYP,Retail,KG,250.0
9483,Syrian Arab Republic,Aleppo,Al-Cha'ar,Cheese,SYP,Retail,KG,1300.0
9484,Syrian Arab Republic,Aleppo,Al-Cha'ar,Chickpeas,SYP,Retail,KG,450.0
9485,Syrian Arab Republic,Aleppo,Al-Cha'ar,Dates,SYP,Retail,KG,1100.0
9486,Syrian Arab Republic,Aleppo,Al-Cha'ar,Fish,SYP,Retail,125 G,238.0
9487,Syrian Arab Republic,Aleppo,Al-Cha'ar,Lentils,SYP,Retail,KG,500.0
9488,Syrian Arab Republic,Aleppo,Al-Cha'ar,Livestock,SYP,Retail,Unit,75000.0
9489,Syrian Arab Republic,Aleppo,Al-Cha'ar,Meat,SYP,Retail,KG,3600.0
9490,Syrian Arab Republic,Aleppo,Al-Cha'ar,Parsley,SYP,Retail,Packet,160.0
9491,Syrian Arab Republic,Aleppo,Al-Cha'ar,Pasta,SYP,Retail,KG,500.0
9492,Syrian Arab Republic,Aleppo,Al-Cha'ar,Rice,SYP,Retail,KG,438.0
9493,Syrian Arab Republic,Aleppo,Al-Cha'ar,Salt,SYP,Retail,KG,180.0
9494,Syrian Arab Republic,Aleppo,Al-Cha'ar,Sugar,SYP,Retail,KG,350.0
9495,Syrian Arab Republic,Aleppo,Al-Cha'ar,Tea,SYP,Retail,KG,3850.0
9496,Syrian Arab Republic,Aleppo,Al-Cha'ar,Tomatoes,SYP,Retail,KG,45.0
9497,Syrian Arab Republic,Aleppo,Al-Cha'ar,Wheat flour,SYP,Retail,KG,230.0
9498,Syrian Arab Republic,Aleppo,Al-Cha'ar,Yogurt,SYP,Retail,KG,425.0
9499,Syrian Arab Republic,Aleppo,Aleppo,Beans,SYP,Retail,KG,120.0
9500,Syrian Arab Republic,Aleppo,Aleppo,Bread,SYP,Retail,1.5 KG,150.0
9501,Syrian Arab Republic,Aleppo,Aleppo,Lentils,SYP,Retail,KG,400.0
9502,Syrian Arab Republic,Aleppo,Aleppo,Livestock,SYP,Retail,Unit,100000.0
9503,Syrian Arab Republic,Aleppo,Aleppo,Rice,SYP,Retail,KG,400.0
9504,Syrian Arab Republic,Aleppo,Aleppo,Sugar,SYP,Retail,KG,700.0
9505,Syrian Arab Republic,Aleppo,Aleppo,Tea,SYP,Retail,KG,3500.0
9506,Syrian Arab Republic,Aleppo,Aleppo,Tomatoes,SYP,Retail,KG,205.0
9507,Syrian Arab Republic,Aleppo,Aleppo,Wheat flour,SYP,Retail,KG,175.0
9508,Syrian Arab Republic,Aleppo,Azaz,Bread,SYP,Retail,1.5 KG,135.0
9509,Syrian Arab Republic,Aleppo,Azaz,Lentils,SYP,Retail,KG,375.0
9510,Syrian Arab Republic,Aleppo,Azaz,Livestock,SYP,Retail,Unit,45000.0
9511,Syrian Arab Republic,Aleppo,Azaz,Rice,SYP,Retail,KG,200.0
9512,Syrian Arab Republic,Aleppo,Azaz,Sugar,SYP,Retail,KG,400.0
9513,Syrian Arab Republic,Aleppo,Azaz,Tea,SYP,Retail,KG,2900.0
9514,Syrian Arab Republic,Aleppo,Azaz,Wheat flour,SYP,Retail,KG,125.0
9515,Syrian Arab Republic,Aleppo,Moghambo,Beans,SYP,Retail,KG,425.0
9516,Syrian Arab Republic,Aleppo,Moghambo,Bread,SYP,Retail,1.5 KG,80.0
9517,Syrian Arab Republic,Aleppo,Moghambo,Bulgur,SYP,Retail,KG,210.0
9518,Syrian Arab Republic,Aleppo,Moghambo,Cheese,SYP,Retail,KG,1400.0
9519,Syrian Arab Republic,Aleppo,Moghambo,Chickpeas,SYP,Retail,KG,375.0
9520,Syrian Arab Republic,Aleppo,Moghambo,Dates,SYP,Retail,KG,1000.0
9521,Syrian Arab Republic,Aleppo,Moghambo,Fish,SYP,Retail,125 G,233.0
9522,Syrian Arab Republic,Aleppo,Moghambo,Lentils,SYP,Retail,KG,400.0
9523,Syrian Arab Republic,Aleppo,Moghambo,Livestock,SYP,Retail,Unit,100000.0
9524,Syrian Arab Republic,Aleppo,Moghambo,Meat,SYP,Retail,KG,3800.0
9525,Syrian Arab Republic,Aleppo,Moghambo,Parsley,SYP,Retail,Packet,50.0
9526,Syrian Arab Republic,Aleppo,Moghambo,Pasta,SYP,Retail,KG,538.0
9527,Syrian Arab Republic,Aleppo,Moghambo,Rice,SYP,Retail,KG,490.0
9528,Syrian Arab Republic,Aleppo,Moghambo,Salt,SYP,Retail,KG,180.0
9529,Syrian Arab Republic,Aleppo,Moghambo,Sugar,SYP,Retail,KG,350.0
9530,Syrian Arab Republic,Aleppo,Moghambo,Tea,SYP,Retail,KG,3750.0
9531,Syrian Arab Republic,Aleppo,Moghambo,Tomatoes,SYP,Retail,KG,225.0
9532,Syrian Arab Republic,Aleppo,Moghambo,Wheat flour,SYP,Retail,KG,225.0
9533,Syrian Arab Republic,Aleppo,Moghambo,Yogurt,SYP,Retail,KG,425.0
9534,Syrian Arab Republic,Aleppo,Zahraa,Beans,SYP,Retail,KG,450.0
9535,Syrian Arab Republic,Aleppo,Zahraa,Bread,SYP,Retail,1.5 KG,75.0
9536,Syrian Arab Republic,Aleppo,Zahraa,Bulgur,SYP,Retail,KG,200.0
9537,Syrian Arab Republic,Aleppo,Zahraa,Cheese,SYP,Retail,KG,1550.0
9538,Syrian Arab Republic,Aleppo,Zahraa,Chickpeas,SYP,Retail,KG,500.0
9539,Syrian Arab Republic,Aleppo,Zahraa,Dates,SYP,Retail,KG,1250.0
9540,Syrian Arab Republic,Aleppo,Zahraa,Fish,SYP,Retail,125 G,245.0
9541,Syrian Arab Republic,Aleppo,Zahraa,Lentils,SYP,Retail,KG,500.0
9542,Syrian Arab Republic,Aleppo,Zahraa,Livestock,SYP,Retail,Unit,93000.0
9543,Syrian Arab Republic,Aleppo,Zahraa,Meat,SYP,Retail,KG,3000.0
9544,Syrian Arab Republic,Aleppo,Zahraa,Parsley,SYP,Retail,Packet,50.0
9545,Syrian Arab Republic,Aleppo,Zahraa,Pasta,SYP,Retail,KG,500.0
9546,Syrian Arab Republic,Aleppo,Zahraa,Rice,SYP,Retail,KG,550.0
9547,Syrian Arab Republic,Aleppo,Zahraa,Salt,SYP,Retail,KG,175.0
9548,Syrian Arab Republic,Aleppo,Zahraa,Sugar,SYP,Retail,KG,340.0
9549,Syrian Arab Republic,Aleppo,Zahraa,Tea,SYP,Retail,KG,3450.0
9550,Syrian Arab Republic,Aleppo,Zahraa,Tomatoes,SYP,Retail,KG,150.0
9551,Syrian Arab Republic,Aleppo,Zahraa,Wheat flour,SYP,Retail,KG,275.0
9552,Syrian Arab Republic,Aleppo,Zahraa,Yogurt,SYP,Retail,KG,300.0
9553,Syrian Arab Republic,As_Suweida,Shahba,Beans,SYP,Retail,KG,525.0
